"","cycle_tag","tag","p_tag","sex","partner_type","age","p_age","pers","p_pers","pair_id","cycle","cycle_pair","new_part","NumDays","day_date","breed_act","breed_stage","start_date_time","start_numeric_date_time","end_date_time","end_numeric_date_time","timeduration","no_hours","no_days","part_prev_bout","age_sq","p_age_sq","age_sc","p_age_sc","age_sq_sc","p_age_sq_sc","pers_sc","p_pers_sc","num_days_sc","pers_type","p_pers_type","ppb_ave_no_hours","ppb_ave_diff","ppb_ave_diff_sc","no_hours_sqrt"
"378","2010_BS9067","BS23218","BS9067","Female","Partner",23,27,3.038892,1.049124,"BS9067_BS23218",2010,"2010_BS9067_BS23218","0",112,7,"apr","brood","07/04/2010 02:25",40275.10135,"11/04/2010 08:45",40279.36524,368400,102.3333333,4.263888889,65.16648,529,729,0.434758859974875,0.998522178977088,0.278848763900461,0.949550543872603,1.14142985358651,-0.584665291940035,1.12773521605233,"bold","shy",88.12494,-22.95846,-0.84987582374932,10.1159939353481
"379","2010_BS9067","BS23218","BS9067","Female","Partner",23,27,3.038892,1.049124,"BS9067_BS23218",2010,"2010_BS9067_BS23218","0",92,18,"mar","brood","18/03/2010 10:15",40255.42774,"23/03/2010 05:45",40260.24024,415800,115.5,4.8125,148.16664,529,729,0.434758859974875,0.998522178977088,0.278848763900461,0.949550543872603,1.14142985358651,-0.584665291940035,-1.68125873832179,"bold","shy",88.12494,60.0417,2.2226224775882,10.7470926301023
"380","2010_BS9067","BS23218","BS9067","Female","Partner",23,27,3.038892,1.049124,"BS9067_BS23218",2010,"2010_BS9067_BS23218","0",101,27,"mar","brood","27/03/2010 04:15",40264.17774,"30/03/2010 06:05",40267.25413,262200,72.83333333,3.034722222,94.5,529,729,0.434758859974875,0.998522178977088,0.278848763900461,0.949550543872603,1.14142985358651,-0.584665291940035,-0.41721145885344,"bold","shy",88.12494,6.37505999999999,0.235991846532883,8.53424474279945
"381","2010_BS9067","BS23218","BS9067","Female","Partner",23,27,3.038892,1.049124,"BS9067_BS23218",2010,"2010_BS9067_BS23218","0",106,1,"apr","brood","01/04/2010 02:45",40269.11524,"04/04/2010 09:15",40272.38608,282600,78.5,3.270833333,44.66664,529,729,0.434758859974875,0.998522178977088,0.278848763900461,0.949550543872603,1.14142985358651,-0.584665291940035,0.28503702974009,"bold","shy",88.12494,-43.4583,-1.60873850037176,8.86002257333467
"382","2011_BS11354","BS25401","BS11354","Female","Partner",21,22,3.649773,1.947857,"BS11354_BS25401",2011,"2011_BS11354_BS25401","0",97,23,"mar","brood","23/03/2011 22:26",40625.93528,"26/03/2011 03:26",40628.14361,190800,53,2.208333333,79.83336,441,484,0.147583007602282,0.282781855942127,-0.0215427318801127,0.116600244048347,1.6694720263141,0.18895464263056,-0.979010249728264,"bold","bold",88.62498,-8.79161999999999,-0.325448017401472,7.28010988928052
"383","2011_BS11354","BS25401","BS11354","Female","Partner",21,22,3.649773,1.947857,"BS11354_BS25401",2011,"2011_BS11354_BS25401","0",107,2,"apr","brood","02/04/2011 06:36",40635.27556,"06/04/2011 03:56",40639.16444,336000,93.33333333,3.888888889,73.5,441,484,0.147583007602282,0.282781855942127,-0.0215427318801127,0.116600244048347,1.6694720263141,0.18895464263056,0.425486727458796,"bold","bold",88.62498,-15.12498,-0.559896214149032,9.66091783062044
"384","2011_BS11354","BS25401","BS11354","Female","Partner",21,22,3.649773,1.947857,"BS11354_BS25401",2011,"2011_BS11354_BS25401","0",103,29,"mar","brood","29/03/2011 12:06",40631.50472,"30/03/2011 05:06",40632.21306,61200,17,0.708333333,80.66664,441,484,0.147583007602282,0.282781855942127,-0.0215427318801127,0.116600244048347,1.6694720263141,0.18895464263056,-0.136312063416028,"bold","bold",88.62498,-7.95833999999999,-0.294601674640945,4.12310562561766
"385","2011_BS11354","BS25401","BS11354","Female","Partner",21,22,3.649773,1.947857,"BS11354_BS25401",2011,"2011_BS11354_BS25401","0",91,17,"mar","brood","17/03/2011 04:56",40619.20611,"20/03/2011 14:36",40622.60889,294000,81.66666667,3.402777778,120.49992,441,484,0.147583007602282,0.282781855942127,-0.0215427318801127,0.116600244048347,1.6694720263141,0.18895464263056,-1.8217084360405,"bold","bold",88.62498,31.87494,1.17994590619145,9.03696114133507
"386","2011_BS18871","BS21387","BS18871","Female","Logger",14,19,3.273853,0.4025061,"BS21387_BS18871",2011,"2011_BS21387_BS18871","0",95,21,"mar","brood","21/03/2011 13:25",40623.55903,"24/03/2011 11:45",40626.48958,253200,70.33333333,2.930555556,80.83333333,196,361,-0.857532475701794,-0.14666233787885,-0.857859964451029,-0.301574804434851,1.34452884822908,-1.14126719427385,-1.25990964516568,"bold","shy",73.11111111,7.72222222000001,0.285861071273849,8.38649708340735
"387","2011_BS18871","BS21387","BS18871","Female","Logger",14,19,3.273853,0.4025061,"BS21387_BS18871",2011,"2011_BS21387_BS18871","0",107,2,"apr","brood","02/04/2011 01:55",40635.07986,"05/04/2011 07:55",40638.32986,280800,78,3.25,70.16666667,196,361,-0.857532475701794,-0.14666233787885,-0.857859964451029,-0.301574804434851,1.34452884822908,-1.14126719427385,0.425486727458796,"bold","shy",73.11111111,-2.94444444,-0.108997386755431,8.83176086632785
"388","2011_BS18871","BS21387","BS18871","Female","Logger",14,19,3.273853,0.4025061,"BS21387_BS18871",2011,"2011_BS21387_BS18871","0",101,27,"mar","brood","27/03/2011 09:05",40629.37847,"30/03/2011 03:45",40632.15625,240000,66.66666667,2.777777778,68.33333333,196,361,-0.857532475701794,-0.14666233787885,-0.857859964451029,-0.301574804434851,1.34452884822908,-1.14126719427385,-0.41721145885344,"bold","shy",73.11111111,-4.77777777999999,-0.176863684518417,8.16496580948138
"389","2011_BS19809","BS8390","BS19809","Male","Logger",30,16,2.298154,0.69982,"BS8390_BS19809",2011,"2011_BS8390_BS19809","0",108,3,"apr","brood","03/04/2011 03:16",40636.13622,"07/04/2011 01:56",40640.08066,340800,94.66666667,3.944444444,185.1666667,900,256,1.43987434327895,-0.576106531699826,1.54527200179356,-0.658553504359532,0.501140005085923,-0.885342509339693,0.565936425177502,"bold","shy",84.8333333433333,100.333333356667,3.71413737402301,9.72967967972225
"390","2011_BS19809","BS8390","BS19809","Male","Logger",30,16,2.298154,0.69982,"BS8390_BS19809",2011,"2011_BS8390_BS19809","0",114,9,"apr","brood","09/04/2011 09:56",40642.41399,"10/04/2011 05:46",40643.24038,71400,19.83333333,0.826388889,56,900,256,1.43987434327895,-0.576106531699826,1.54527200179356,-0.658553504359532,0.501140005085923,-0.885342509339693,1.40863461148974,"bold","shy",84.8333333433333,-28.8333333433333,-1.06735177039767,4.45346307158822
"391","2011_BS19809","BS8390","BS19809","Male","Logger",30,16,2.298154,0.69982,"BS8390_BS19809",2011,"2011_BS8390_BS19809","0",94,20,"mar","brood","20/03/2011 12:56",40622.53899,"26/03/2011 09:06",40628.37927,504600,140.1666667,5.840277778,13.33333333,900,256,1.43987434327895,-0.576106531699826,1.54527200179356,-0.658553504359532,0.501140005085923,-0.885342509339693,-1.40035934288438,"bold","shy",84.8333333433333,-71.5000000133333,-2.64678560362533,11.8392004248598
"392","2011_BS20055","BS25422","BS20055","Female","Logger",26,22,1.601078,1.168348,"BS25422_BS20055",2011,"2011_BS25422_BS20055","0",99,25,"mar","brood","25/03/2011 04:56",40627.20556,"29/03/2011 04:16",40631.17778,343200,95.33333333,3.972222222,135.3333333,676,484,0.865522638533764,0.282781855942127,0.780639103443011,0.116600244048347,-0.101408651029191,-0.482038523946377,-0.698110854290852,"shy","shy",81.3333333233333,53.9999999766667,1.99897094415883,9.76387901041384
"393","2011_BS20055","BS25422","BS20055","Female","Logger",26,22,1.601078,1.168348,"BS25422_BS20055",2011,"2011_BS25422_BS20055","0",111,6,"apr","brood","06/04/2011 15:06",40639.62917,"08/04/2011 07:16",40641.30278,144600,40.16666667,1.673611111,37.16666667,676,484,0.865522638533764,0.282781855942127,0.780639103443011,0.116600244048347,-0.101408651029191,-0.482038523946377,0.98728551833362,"shy","shy",81.3333333233333,-44.1666666533333,-1.63496080330577,6.33771778087349
"394","2011_BS20055","BS25422","BS20055","Female","Logger",26,22,1.601078,1.168348,"BS25422_BS20055",2011,"2011_BS25422_BS20055","0",106,1,"apr","brood","01/04/2011 03:46",40634.15694,"05/04/2011 01:56",40638.08056,339001,94.16694444,3.923622685,71.5,676,484,0.865522638533764,0.282781855942127,0.780639103443011,0.116600244048347,-0.101408651029191,-0.482038523946377,0.28503702974009,"shy","shy",81.3333333233333,-9.83333332333333,-0.364010140853069,9.70396539771242
"395","2011_BS20571","BS25566","BS20571","Female","Logger",8,12,0.4379688,1.519807,"BS25566_BS20571",2011,"2011_BS25566_BS20571","1",105,31,"mar","brood","31/03/2011 04:06",40633.17118,"02/04/2011 07:26",40635.31007,184800,51.33333333,2.138888889,70,64,144,-1.71906003281957,-1.1486987901278,-1.30844720812189,-1.03933078427919,-1.1067938391222,-0.179506305162548,0.144587332021384,"shy","shy",61.583333335,8.416666665,0.311568002171762,7.1647284198356
"396","2011_BS20571","BS25566","BS20571","Female","Logger",8,12,0.4379688,1.519807,"BS25566_BS20571",2011,"2011_BS25566_BS20571","1",99,25,"mar","brood","25/03/2011 13:36",40627.56701,"28/03/2011 06:06",40630.25451,232200,64.5,2.6875,53.16666667,64,144,-1.71906003281957,-1.1486987901278,-1.30844720812189,-1.03933078427919,-1.1067938391222,-0.179506305162548,-0.698110854290852,"shy","shy",61.583333335,-8.416666665,-0.311568002171762,8.03118920210451
"397","2011_BS20590","BS22724","BS20590","Female","Logger",10,12,2.675052,1.056088,"BS22724_BS20590",2011,"2011_BS22724_BS20590","0",105,31,"mar","brood","31/03/2011 07:52",40633.32813,"02/04/2011 23:32",40635.9809,229199,63.66638889,2.652766204,239.5,100,144,-1.43188418044698,-1.1486987901278,-1.18555977802984,-1.03933078427919,0.826928560985817,-0.578670753824321,0.144587332021384,"bold","shy",158.333333335,81.166666665,3.00462608088275,7.97912206260814
"398","2011_BS20590","BS22724","BS20590","Female","Logger",10,12,2.675052,1.056088,"BS22724_BS20590",2011,"2011_BS22724_BS20590","0",111,6,"apr","brood","06/04/2011 04:42",40639.19618,"09/04/2011 06:52",40642.28646,267000,74.16666667,3.090277778,77.16666667,100,144,-1.43188418044698,-1.1486987901278,-1.18555977802984,-1.03933078427919,0.826928560985817,-0.578670753824321,0.98728551833362,"bold","shy",158.333333335,-81.166666665,-3.00462608088275,8.61200712203607
"399","2011_BS21214","BS21258","BS21214","Female","Logger",11,11,1.093429,2.315364,"BS21258_BS21214",2011,"2011_BS21258_BS21214","0",108,3,"apr","brood","03/04/2011 05:24",40636.225,"05/04/2011 10:04",40638.41944,189600,52.66666667,2.194444444,94.5,121,121,-1.28829625426068,-1.29184685473479,-1.11387544380947,-1.11752611854841,-0.540217651379485,0.505300811397296,0.565936425177502,"shy","bold",68.233333334,26.266666666,0.972338953480136,7.25718035258874
"400","2011_BS21214","BS21258","BS21214","Female","Logger",11,11,1.093429,2.315364,"BS21258_BS21214",2011,"2011_BS21258_BS21214","0",91,17,"mar","brood","17/03/2011 05:34",40619.23194,"19/03/2011 09:44",40621.40556,187801,52.16694444,2.173622685,77.16666667,121,121,-1.28829625426068,-1.29184685473479,-1.11387544380947,-1.11752611854841,-0.540217651379485,0.505300811397296,-1.8217084360405,"shy","bold",68.233333334,8.933333336,0.330693958904921,7.22266878930496
"401","2011_BS21214","BS21258","BS21214","Female","Logger",11,11,1.093429,2.315364,"BS21258_BS21214",2011,"2011_BS21258_BS21214","0",101,27,"mar","brood","27/03/2011 11:24",40629.475,"30/03/2011 06:54",40632.2875,243000,67.5,2.8125,32.83333333,121,121,-1.28829625426068,-1.29184685473479,-1.11387544380947,-1.11752611854841,-0.540217651379485,0.505300811397296,-0.41721145885344,"shy","bold",68.233333334,-35.400000004,-1.31043650855177,8.21583836257749
"402","2011_BS21214","BS21258","BS21214","Female","Logger",11,11,1.093429,2.315364,"BS21258_BS21214",2011,"2011_BS21258_BS21214","0",113,8,"apr","brood","08/04/2011 04:34",40641.19028,"09/04/2011 03:54",40642.1625,84000,23.33333333,0.972222222,66.5,121,121,-1.28829625426068,-1.29184685473479,-1.11387544380947,-1.11752611854841,-0.540217651379485,0.505300811397296,1.26818491377103,"shy","bold",68.233333334,-1.73333333399999,-0.0641644994945393,4.83045891505145
"403","2011_BS21214","BS21258","BS21214","Female","Logger",11,11,1.093429,2.315364,"BS21258_BS21214",2011,"2011_BS21258_BS21214","0",96,22,"mar","brood","22/03/2011 07:54",40624.32917,"26/03/2011 01:34",40628.06528,322800,89.66666667,3.736111111,70.16666667,121,121,-1.28829625426068,-1.29184685473479,-1.11387544380947,-1.11752611854841,-0.540217651379485,0.505300811397296,-1.11945994744697,"shy","bold",68.233333334,1.933333336,0.0715680956612518,9.46924847440387
"404","2011_BS21220","BS27642","BS21220","Female","Logger",21,11,2.800837,0.5673144,"BS27642_BS21220",2011,"2011_BS27642_BS21220","0",96,22,"mar","brood","22/03/2011 10:11",40624.42493,"24/03/2011 11:11",40626.4666,176400,49,2.041666667,32.33333333,441,121,0.147583007602282,-1.29184685473479,-0.0215427318801127,-1.11752611854841,0.935656422380327,-0.999401939228478,-1.11945994744697,"bold","shy",54.9999999975,-22.6666666675,-0.83907422386749,7
"405","2011_BS21220","BS27642","BS21220","Female","Logger",21,11,2.800837,0.5673144,"BS27642_BS21220",2011,"2011_BS27642_BS21220","0",101,27,"mar","brood","27/03/2011 04:31",40629.18882,"31/03/2011 06:51",40633.28604,354000,98.33333333,4.097222222,64.33333333,441,121,0.147583007602282,-1.29184685473479,-0.0215427318801127,-1.11752611854841,0.935656422380327,-0.999401939228478,-0.41721145885344,"bold","shy",54.9999999975,9.3333333325,0.34550115096071,9.91631652026094
"406","2011_BS21220","BS27642","BS21220","Female","Logger",21,11,2.800837,0.5673144,"BS27642_BS21220",2011,"2011_BS27642_BS21220","0",92,18,"mar","brood","18/03/2011 06:31",40620.27215,"21/03/2011 01:51",40623.07771,242400,67.33333333,2.805555556,73.83333333,441,121,0.147583007602282,-1.29184685473479,-0.0215427318801127,-1.11752611854841,0.935656422380327,-0.999401939228478,-1.68125873832179,"bold","shy",54.9999999975,18.8333333325,0.697171965362832,8.205689083191
"407","2011_BS21220","BS27642","BS21220","Female","Logger",21,11,2.800837,0.5673144,"BS27642_BS21220",2011,"2011_BS27642_BS21220","0",107,2,"apr","brood","02/04/2011 08:21",40635.34854,"05/04/2011 05:11",40638.2166,247800,68.83333333,2.868055556,49.5,441,121,0.147583007602282,-1.29184685473479,-0.0215427318801127,-1.11752611854841,0.935656422380327,-0.999401939228478,0.425486727458796,"bold","shy",54.9999999975,-5.4999999975,-0.203598892456052,8.29658564290154
"408","2011_BS21258","BS21214","BS21258","Male","Partner",11,11,2.315364,1.093429,"BS21258_BS21214",2011,"2011_BS21258_BS21214","0",114,9,"apr","brood","09/04/2011 03:54",40642.1625,"11/04/2011 11:34",40644.48194,200400,55.66666667,2.319444444,23.33328,121,121,-1.28829625426068,-1.29184685473479,-1.11387544380947,-1.11752611854841,0.51601623432311,-0.546528012902601,1.40863461148974,"bold","shy",57.066672,-33.733392,-1.24874204601958,7.46100976208985
"409","2011_BS21258","BS21214","BS21258","Male","Partner",11,11,2.315364,1.093429,"BS21258_BS21214",2011,"2011_BS21258_BS21214","0",110,5,"apr","brood","05/04/2011 10:04",40638.41944,"08/04/2011 04:34",40641.19028,239400,66.5,2.770833333,52.66656,121,121,-1.28829625426068,-1.29184685473479,-1.11387544380947,-1.11752611854841,0.51601623432311,-0.546528012902601,0.846835820614914,"bold","shy",57.066672,-4.400112,-0.162883260052689,8.15475321515004
"410","2011_BS21258","BS21214","BS21258","Male","Partner",11,11,2.315364,1.093429,"BS21258_BS21214",2011,"2011_BS21258_BS21214","0",104,30,"mar","brood","30/03/2011 06:54",40632.2875,"03/04/2011 05:24",40636.225,340200,94.5,3.9375,67.5,121,121,-1.28829625426068,-1.29184685473479,-1.11387544380947,-1.11752611854841,0.51601623432311,-0.546528012902601,0.00413763430267806,"bold","shy",57.066672,10.433328,0.386220732072049,9.72111104761179
"411","2011_BS21258","BS21214","BS21258","Male","Partner",11,11,2.315364,1.093429,"BS21258_BS21214",2011,"2011_BS21258_BS21214","0",100,26,"mar","brood","26/03/2011 01:34",40628.06528,"27/03/2011 11:24",40629.475,118200,32.83333333,1.368055556,89.66664,121,121,-1.28829625426068,-1.29184685473479,-1.11387544380947,-1.11752611854841,0.51601623432311,-0.546528012902601,-0.557661156572146,"bold","shy",57.066672,32.599968,1.20678497853085,5.73003781226616
"412","2011_BS21258","BS21214","BS21258","Male","Partner",11,11,2.315364,1.093429,"BS21258_BS21214",2011,"2011_BS21258_BS21214","0",93,19,"mar","brood","19/03/2011 09:44",40621.40556,"22/03/2011 07:54",40624.32917,252600,70.16666667,2.923611111,52.16688,121,121,-1.28829625426068,-1.29184685473479,-1.11387544380947,-1.11752611854841,0.51601623432311,-0.546528012902601,-1.54080904060309,"bold","shy",57.066672,-4.899792,-0.181380404530632,8.37655458228501
"413","2011_BS21387","BS18871","BS21387","Male","Partner",19,14,0.4025061,3.273853,"BS21387_BS18871",2011,"2011_BS21387_BS18871","0",110,5,"apr","brood","05/04/2011 07:55",40638.32986,"09/04/2011 05:45",40642.23958,337800,93.83333333,3.909722222,78,361,196,-0.139592844770311,-0.862402660913811,-0.294625909862453,-0.862541332887922,-1.1374476017352,1.3303580836535,0.846835820614914,"shy","bold",64.04166,13.95834,0.516709557421233,9.6867607243082
"414","2011_BS21387","BS18871","BS21387","Male","Partner",19,14,0.4025061,3.273853,"BS21387_BS18871",2011,"2011_BS21387_BS18871","0",104,30,"mar","brood","30/03/2011 03:45",40632.15625,"02/04/2011 01:55",40635.07986,252600,70.16666667,2.923611111,66.66672,361,196,-0.139592844770311,-0.862402660913811,-0.294625909862453,-0.862541332887922,-1.1374476017352,1.3303580836535,0.00413763430267806,"shy","bold",64.04166,2.62505999999999,0.0971744197952032,8.37655458228501
"415","2011_BS21387","BS18871","BS21387","Male","Partner",19,14,0.4025061,3.273853,"BS21387_BS18871",2011,"2011_BS21387_BS18871","0",92,18,"mar","brood","18/03/2011 04:35",40620.19097,"21/03/2011 13:25",40623.55903,291000,80.83333333,3.368055556,41.16672,361,196,-0.139592844770311,-0.862402660913811,-0.294625909862453,-0.862541332887922,-1.1374476017352,1.3303580836535,-1.68125873832179,"shy","bold",64.04166,-22.87494,-0.846784082021019,8.99073597265541
"416","2011_BS21387","BS18871","BS21387","Male","Partner",19,14,0.4025061,3.273853,"BS21387_BS18871",2011,"2011_BS21387_BS18871","0",98,24,"mar","brood","24/03/2011 11:45",40626.48958,"27/03/2011 09:05",40629.37847,246000,68.33333333,2.847222222,70.3332,361,196,-0.139592844770311,-0.862402660913811,-0.294625909862453,-0.862541332887922,-1.1374476017352,1.3303580836535,-0.838560552009558,"shy","bold",64.04166,6.29154,0.232900104804582,8.26639784488988
"417","2011_BS22724","BS20590","BS22724","Male","Partner",12,10,1.056088,2.675052,"BS22724_BS20590",2011,"2011_BS22724_BS20590","0",107,2,"apr","brood","02/04/2011 23:32",40635.9809,"06/04/2011 04:42",40639.19618,277800,77.16666667,3.215277778,63.66648,144,100,-1.14470832807439,-1.43499491934178,-1.03536403013955,-1.18892185853334,-0.572495006170059,0.814916467021189,0.425486727458796,"shy","bold",68.9166,-5.25012,-0.194348839590407,8.78445596892602
"418","2011_BS22724","BS20590","BS22724","Male","Partner",12,10,1.056088,2.675052,"BS22724_BS20590",2011,"2011_BS22724_BS20590","0",114,9,"apr","brood","09/04/2011 06:52",40642.28646,"11/04/2011 09:22",40644.39063,181800,50.5,2.104166667,74.16672,144,100,-1.14470832807439,-1.43499491934178,-1.03536403013955,-1.18892185853334,-0.572495006170059,0.814916467021189,1.40863461148974,"shy","bold",68.9166,5.25012,0.194348839590407,7.10633520177595
