"","cycle_tag","tag","p_tag","sex","partner_type","age","p_age","pers","p_pers","pair_id","cycle","cycle_pair","new_part","NumDays","day_date","breed_act","breed_stage","start_date_time","start_numeric_date_time","end_date_time","end_numeric_date_time","timeduration","no_hours","no_days","part_prev_bout","age_sq","p_age_sq","ppb_ave_no_hours","ppb_ave_diff","ppb_ave_diff_sc","age_sc","p_age_sc","age_sq_sc","p_age_sq_sc","pers_sc","num_days_sc","p_pers_sc","no_hours_sqrt","for_trip"
"446","2009_BS19557","BS25396","BS19557","Female","Partner",10,15,1.668575,1.038573,"BS19557_BS25396",2009,"2009_BS19557_BS25396","0",97,23,"mar","brood","23/03/2009 13:03",39895.54413,"28/03/2009 11:03",39900.4608,424800,118,4.916666667,99.33336,100,225,70.58328,28.75008,0.614222733954328,-1.50782194000576,-0.826877290578784,-1.20904963854717,-0.830326362655634,-0.0469626105656289,0.412804709159453,-0.608382791638305,10.8627804912002,99.33336
"447","2009_BS19557","BS25396","BS19557","Female","Partner",10,15,1.668575,1.038573,"BS19557_BS25396",2009,"2009_BS19557_BS25396","0",110,5,"apr","brood","05/04/2009 08:33",39908.35663,"07/04/2009 10:13",39910.42608,178800,49.66666667,2.069444444,50.66664,100,225,70.58328,-19.91664,-0.425503270668608,-1.50782194000576,-0.826877290578784,-1.20904963854717,-0.830326362655634,-0.0469626105656289,0.759015191480207,-0.608382791638305,7.04745817085848,50.66664
"448","2009_BS19557","BS25396","BS19557","Female","Partner",10,15,1.668575,1.038573,"BS19557_BS25396",2009,"2009_BS19557_BS25396","0",105,31,"mar","brood","31/03/2009 01:43",39903.07191,"03/04/2009 05:53",39906.24552,274200,76.16666667,3.173611111,62.66664,100,225,70.58328,-7.91664,-0.169132755962147,-1.50782194000576,-0.826877290578784,-1.20904963854717,-0.830326362655634,-0.0469626105656289,0.625857313664532,-0.608382791638305,8.72735164124833,62.66664
"449","2009_BS19562","BS19748","BS19562","Female","Logger",12,15,1.17567,1.610002,"BS19748_BS19562",2009,"2009_BS19748_BS19562","0",111,6,"apr","brood","06/04/2009 08:47",39909.36649,"09/04/2009 08:17",39912.34566,257400,71.5,2.979166667,53.5,144,225,77.25,-23.75,-0.507399977023205,-1.23249428597117,-0.826877290578784,-1.07324691301043,-0.830326362655634,-0.480040249060222,0.785646767043342,-0.108510872118923,8.45576726264388,53.5
"450","2009_BS19562","BS19748","BS19562","Female","Logger",12,15,1.17567,1.610002,"BS19748_BS19562",2009,"2009_BS19748_BS19562","0",104,30,"mar","brood","30/03/2009 07:47",39902.32483,"04/04/2009 03:17",39907.13733,415800,115.5,4.8125,101,144,225,77.25,23.75,0.507399977023205,-1.23249428597117,-0.826877290578784,-1.07324691301043,-0.830326362655634,-0.480040249060222,0.599225738101398,-0.108510872118923,10.7470926301023,101
"451","2009_BS19748","BS19562","BS19748","Male","Partner",15,12,1.610002,1.17567,"BS19748_BS19562",2009,"2009_BS19748_BS19562","0",109,4,"apr","brood","04/04/2009 03:17",39907.13733,"06/04/2009 08:47",39909.36649,192600,53.5,2.229166667,115.5,225,144,136.94448,-21.44448,-0.458144364601034,-0.819502804919275,-1.23944753313795,-0.823246440999634,-1.0800305609332,-0.0984261918227552,0.732383615917072,-0.488453735621987,7.3143694191639,115.5
"452","2009_BS19748","BS19562","BS19748","Male","Partner",15,12,1.610002,1.17567,"BS19748_BS19562",2009,"2009_BS19748_BS19562","0",100,26,"mar","brood","26/03/2009 01:47",39898.07483,"30/03/2009 07:47",39902.32483,363600,101,4.208333333,223.83336,225,144,136.94448,86.88888,1.85631224065566,-0.819502804919275,-1.23944753313795,-0.823246440999634,-1.0800305609332,-0.0984261918227552,0.492699435848858,-0.488453735621987,10.0498756211209,223.83336
"453","2009_BS19748","BS19562","BS19748","Male","Partner",15,12,1.610002,1.17567,"BS19748_BS19562",2009,"2009_BS19748_BS19562","0",114,9,"apr","brood","09/04/2009 08:17",39912.34566,"12/04/2009 13:07",39915.54705,276600,76.83333333,3.201388889,71.50008,225,144,136.94448,-65.4444,-1.39816787605463,-0.819502804919275,-1.23944753313795,-0.823246440999634,-1.0800305609332,-0.0984261918227552,0.865541493732746,-0.488453735621987,8.765462528013,71.50008
"454","2009_BS19913","BS27591","BS19913","Male","Partner",22,14,1.892628,1.477475,"BS19913_BS27591",2009,"2009_BS19913_BS27591","0",107,2,"apr","brood","02/04/2009 01:12",39905.05,"03/04/2009 06:32",39906.27222,105600,29.33333333,1.222222222,61.33344,484,196,53.333328,8.000112,0.170916069262445,0.144143984201809,-0.964400704765173,-0.0238622156811488,-0.919726631174761,0.149895494216488,0.679120464790802,-0.224442205457177,5.41602560278291,61.33344
"455","2009_BS19913","BS27591","BS19913","Male","Partner",22,14,1.892628,1.477475,"BS19913_BS27591",2009,"2009_BS19913_BS27591","0",111,6,"apr","brood","06/04/2009 04:22",39909.18194,"09/04/2009 05:32",39912.23056,263400,73.16666667,3.048611111,69.83328,484,196,53.333328,16.499952,0.352508432239325,0.144143984201809,-0.964400704765173,-0.0238622156811488,-0.919726631174761,0.149895494216488,0.785646767043342,-0.224442205457177,8.55375161376574,69.83328
"456","2009_BS19913","BS27591","BS19913","Male","Partner",22,14,1.892628,1.477475,"BS19913_BS27591",2009,"2009_BS19913_BS27591","0",115,10,"apr","brood","10/04/2009 21:42",39913.90417,"12/04/2009 11:32",39915.48056,136200,37.83333333,1.576388889,40.16664,484,196,53.333328,-13.166688,-0.281295881628282,0.144143984201809,-0.964400704765173,-0.0238622156811488,-0.919726631174761,0.149895494216488,0.892173069295881,-0.224442205457177,6.15088069547768,40.16664
"457","2009_BS19913","BS27591","BS19913","Male","Partner",22,14,1.892628,1.477475,"BS19913_BS27591",2009,"2009_BS19913_BS27591","0",103,29,"mar","brood","29/03/2009 08:02",39901.33472,"30/03/2009 11:52",39902.49444,100200,27.83333333,1.159722222,50.16672,484,196,53.333328,-3.166608,-0.0676520769027999,0.144143984201809,-0.964400704765173,-0.0238622156811488,-0.919726631174761,0.149895494216488,0.572594162538263,-0.224442205457177,5.27573059679889,50.16672
"458","2009_BS19913","BS27591","BS19913","Male","Partner",22,14,1.892628,1.477475,"BS19913_BS27591",2009,"2009_BS19913_BS27591","0",99,25,"mar","brood","25/03/2009 08:42",39897.3625,"27/03/2009 05:52",39899.24444,162600,45.16666667,1.881944444,45.16656,484,196,53.333328,-8.166768,-0.174476542970688,0.144143984201809,-0.964400704765173,-0.0238622156811488,-0.919726631174761,0.149895494216488,0.466067860285723,-0.224442205457177,6.72061505146664,45.16656
"459","2009_BS19989","BS25380","BS19989","Female","Partner",21,14,1.136944,2.4085,"BS19989_BS25380",2009,"2009_BS19989_BS25380","0",111,6,"apr","brood","06/04/2009 15:47",39909.65799,"09/04/2009 04:27",39912.18576,218400,60.66666667,2.527777778,58.33344,441,196,49.25004,9.0834,0.194059661107056,0.00648015718451103,-0.964400704765173,-0.1565785156375,-0.919726631174761,-0.514065800897476,0.785646767043342,0.589995377988068,7.78888096391259,58.33344
"460","2009_BS19989","BS25380","BS19989","Female","Partner",21,14,1.136944,2.4085,"BS19989_BS25380",2009,"2009_BS19989_BS25380","0",106,1,"apr","brood","01/04/2009 02:07",39904.08854,"04/04/2009 05:27",39907.22743,271200,75.33333333,3.138888889,46.5,441,196,49.25004,-2.75004,-0.0587524308552797,0.00648015718451103,-0.964400704765173,-0.1565785156375,-0.919726631174761,-0.514065800897476,0.652488889227667,0.589995377988068,8.679477710669,46.5
"461","2009_BS19989","BS25380","BS19989","Female","Partner",21,14,1.136944,2.4085,"BS19989_BS25380",2009,"2009_BS19989_BS25380","0",115,10,"apr","brood","10/04/2009 11:37",39913.48438,"12/04/2009 05:17",39915.22049,150000,41.66666667,1.736111111,31.16688,441,196,49.25004,-18.08316,-0.386332419726608,0.00648015718451103,-0.964400704765173,-0.1565785156375,-0.919726631174761,-0.514065800897476,0.892173069295881,0.589995377988068,6.45497224393723,31.16688
"462","2009_BS19989","BS25380","BS19989","Female","Partner",21,14,1.136944,2.4085,"BS19989_BS25380",2009,"2009_BS19989_BS25380","0",89,15,"mar","brood","15/03/2009 10:27",39887.43576,"19/03/2009 11:37",39891.48438,349800,97.16666667,4.048611111,49.66656,441,196,49.25004,0.416519999999998,0.00889862056546124,0.00648015718451103,-0.964400704765173,-0.1565785156375,-0.919726631174761,-0.514065800897476,0.199752104654375,0.589995377988068,9.85731538858324,49.66656
"463","2009_BS19989","BS25380","BS19989","Female","Partner",21,14,1.136944,2.4085,"BS19989_BS25380",2009,"2009_BS19989_BS25380","0",101,27,"mar","brood","27/03/2009 05:17",39899.22049,"30/03/2009 03:37",39902.15104,249600,69.33333333,2.888888889,38.33352,441,196,49.25004,-10.91652,-0.233222820933615,0.00648015718451103,-0.964400704765173,-0.1565785156375,-0.919726631174761,-0.514065800897476,0.519331011411993,0.589995377988068,8.32666399766437,38.33352
"464","2009_BS19989","BS25380","BS19989","Female","Partner",21,14,1.136944,2.4085,"BS19989_BS25380",2009,"2009_BS19989_BS25380","0",96,22,"mar","brood","22/03/2009 11:07",39894.46354,"25/03/2009 14:57",39897.62326,273000,75.83333333,3.159722222,71.49984,441,196,49.25004,22.2498,0.475349389842985,0.00648015718451103,-0.964400704765173,-0.1565785156375,-0.919726631174761,-0.514065800897476,0.386173133596319,0.589995377988068,8.7082336515507,71.49984
"465","2009_BS20075","BS22895","BS20075","Female","Partner",14,13,2.725945,2.673177,"BS20075_BS22895",2009,"2009_BS20075_BS22895","0",115,10,"apr","brood","10/04/2009 21:11",39913.88274,"13/04/2009 06:11",39916.25774,205200,57,2.375,58.66656,196,169,68.2917,-9.62514000000001,-0.205633507993479,-0.957166631936573,-1.10192411895156,-0.912752782830662,-1.00296136393395,0.882066923756458,0.892173069295881,0.821528254413016,7.54983443527075,58.66656
"466","2009_BS20075","BS22895","BS20075","Female","Partner",14,13,2.725945,2.673177,"BS20075_BS22895",2009,"2009_BS20075_BS22895","0",110,5,"apr","brood","05/04/2009 10:31",39908.4383,"08/04/2009 10:31",39911.4383,259200,72,3,31.33344,196,169,68.2917,-36.95826,-0.789584011571268,-0.957166631936573,-1.10192411895156,-0.912752782830662,-1.00296136393395,0.882066923756458,0.759015191480207,0.821528254413016,8.48528137423857,31.33344
"467","2009_BS20075","BS22895","BS20075","Female","Partner",14,13,2.725945,2.673177,"BS20075_BS22895",2009,"2009_BS20075_BS22895","0",105,31,"mar","brood","31/03/2009 04:31",39903.1883,"04/04/2009 03:11",39907.13274,340800,94.66666667,3.944444444,37.6668,196,169,68.2917,-30.6249,-0.654276781319492,-0.957166631936573,-1.10192411895156,-0.912752782830662,-1.00296136393395,0.882066923756458,0.625857313664532,0.821528254413016,9.72967967972225,37.6668
"468","2009_BS20075","BS22895","BS20075","Female","Partner",14,13,2.725945,2.673177,"BS20075_BS22895",2009,"2009_BS20075_BS22895","0",101,27,"mar","brood","27/03/2009 07:01",39899.29247,"29/03/2009 14:51",39901.61885,197400,54.83333333,2.284722222,145.5,196,169,68.2917,77.2083,1.64949430088424,-0.957166631936573,-1.10192411895156,-0.912752782830662,-1.00296136393395,0.882066923756458,0.519331011411993,0.821528254413016,7.40495329694928,145.5
"469","2009_BS20103","BS21302","BS20103","Female","Logger",12,13,1.867799,2.757511,"BS21302_BS20103",2009,"2009_BS21302_BS20103","0",111,6,"apr","brood","06/04/2009 05:50",39909.2434,"09/04/2009 05:30",39912.22951,258000,71.66666667,2.986111111,76,144,169,60.2222222233333,15.7777777766667,0.337079750794017,-1.23249428597117,-1.10192411895156,-1.07324691301043,-1.00296136393395,0.128080165327184,0.785646767043342,0.895301546389355,8.46561673299707,76
"470","2009_BS20103","BS21302","BS20103","Female","Logger",12,13,1.867799,2.757511,"BS21302_BS20103",2009,"2009_BS21302_BS20103","0",98,24,"mar","brood","24/03/2009 03:30",39896.14618,"28/03/2009 10:40",39900.44479,371400,103.1666667,4.298611111,41,144,169,60.2222222233333,-19.2222222233333,-0.410667583766495,-1.23249428597117,-1.10192411895156,-1.07324691301043,-1.00296136393395,0.128080165327184,0.439436284722588,0.895301546389355,10.1570993251026,41
"471","2009_BS20103","BS21302","BS20103","Female","Logger",12,13,1.867799,2.757511,"BS21302_BS20103",2009,"2009_BS21302_BS20103","0",105,31,"mar","brood","31/03/2009 03:20",39903.13924,"03/04/2009 01:50",39906.07674,253800,70.5,2.9375,63.66666667,144,169,60.2222222233333,3.44444444666667,0.0735878329724788,-1.23249428597117,-1.10192411895156,-1.07324691301043,-1.00296136393395,0.128080165327184,0.625857313664532,0.895301546389355,8.39642781187333,63.66666667
"472","2009_BS20693","BS21771","BS20693","Female","Partner",9,10,2.97567,1.777924,"BS20693_BS21771",2009,"2009_BS20693_BS21771","1",111,6,"apr","brood","06/04/2009 11:40",39909.48625,"09/04/2009 04:50",39912.20153,234600,65.16666667,2.715277778,78.49992,81,100,88.199952,-9.70003199999999,-0.207233516375762,-1.64548576702306,-1.51449436151073,-1.26769172457439,-1.21567234765187,1.10148103656331,0.785646767043342,0.03838312953226,8.07258735908135,78.49992
"473","2009_BS20693","BS21771","BS20693","Female","Partner",9,10,2.97567,1.777924,"BS20693_BS21771",2009,"2009_BS20693_BS21771","1",99,25,"mar","brood","25/03/2009 12:00",39897.50014,"30/03/2009 07:10",39902.29875,411000,114.1666667,4.756944444,145.99992,81,100,88.199952,57.799968,1.23485062884808,-1.64548576702306,-1.51449436151073,-1.26769172457439,-1.21567234765187,1.10148103656331,0.466067860285723,0.03838312953226,10.6848802847762,145.99992
"474","2009_BS20693","BS21771","BS20693","Female","Partner",9,10,2.97567,1.777924,"BS20693_BS21771",2009,"2009_BS20693_BS21771","1",116,11,"apr","brood","11/04/2009 02:40",39914.11125,"15/04/2009 04:50",39918.20153,353400,98.16666667,4.090277778,45.83328,81,100,88.199952,-42.366672,-0.905130458919985,-1.64548576702306,-1.51449436151073,-1.26769172457439,-1.21567234765187,1.10148103656331,0.918804644859016,0.03838312953226,9.90790929863612,45.83328
"475","2009_BS20693","BS21771","BS20693","Female","Partner",9,10,2.97567,1.777924,"BS20693_BS21771",2009,"2009_BS20693_BS21771","1",86,12,"mar","brood","12/03/2009 11:00",39884.45847,"19/03/2009 10:00",39891.41681,601200,167,6.958333333,96.16656,81,100,88.199952,7.96660800000001,0.170200282785384,-1.64548576702306,-1.51449436151073,-1.26769172457439,-1.21567234765187,1.10148103656331,0.11985737796497,0.03838312953226,12.9228479833201,96.16656
"476","2009_BS20693","BS21771","BS20693","Female","Partner",9,10,2.97567,1.777924,"BS20693_BS21771",2009,"2009_BS20693_BS21771","1",107,2,"apr","brood","02/04/2009 09:40",39905.40292,"03/04/2009 05:10",39906.21542,70200,19.5,0.8125,74.50008,81,100,88.199952,-13.699872,-0.29268693633772,-1.64548576702306,-1.51449436151073,-1.26769172457439,-1.21567234765187,1.10148103656331,0.679120464790802,0.03838312953226,4.41588043316392,74.50008
"477","2009_BS20750","BS18847","BS20750","Female","Logger",17,10,0.8921932,2.684725,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",100,26,"mar","brood","26/03/2009 10:17",39898.42892,"28/03/2009 08:57",39900.37337,168000,46.66666667,1.944444444,71.83333333,289,100,53.933333334,17.899999996,0.382419351018348,-0.54417515088468,-1.51449436151073,-0.625715203855298,-1.21567234765187,-0.729109467493803,0.492699435848858,0.831630158458155,6.83130051088371,71.83333333
"478","2009_BS20750","BS18847","BS20750","Female","Logger",17,10,0.8921932,2.684725,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",109,4,"apr","brood","04/04/2009 12:07",39907.50531,"06/04/2009 08:57",39909.37337,161400,44.83333333,1.868055556,31.66666667,289,100,53.933333334,-22.266666664,-0.47570973278724,-0.54417515088468,-1.51449436151073,-0.625715203855298,-1.21567234765187,-0.729109467493803,0.732383615917072,0.831630158458155,6.69576980861798,31.66666667
"479","2009_BS20750","BS18847","BS20750","Female","Logger",17,10,0.8921932,2.684725,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",106,1,"apr","brood","01/04/2009 06:47",39904.28309,"03/04/2009 04:27",39906.18587,164400,45.66666667,1.902777778,68.16666667,289,100,53.933333334,14.233333336,0.304083916111579,-0.54417515088468,-1.51449436151073,-0.625715203855298,-1.21567234765187,-0.729109467493803,0.652488889227667,0.831630158458155,6.7577116444844,68.16666667
"480","2009_BS20750","BS18847","BS20750","Female","Logger",17,10,0.8921932,2.684725,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",114,9,"apr","brood","09/04/2009 14:27",39912.60254,"10/04/2009 11:57",39913.49837,77400,21.5,0.895833333,77.5,289,100,53.933333334,23.566666666,0.503483205256502,-0.54417515088468,-1.51449436151073,-0.625715203855298,-1.21567234765187,-0.729109467493803,0.865541493732746,0.831630158458155,4.63680924774785,77.5
"481","2009_BS20750","BS18847","BS20750","Female","Logger",17,10,0.8921932,2.684725,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",103,29,"mar","brood","29/03/2009 06:27",39901.2692,"29/03/2009 10:37",39901.44281,15000,4.166666667,0.173611111,20.5,289,100,53.933333334,-33.433333334,-0.714276739599189,-0.54417515088468,-1.51449436151073,-0.625715203855298,-1.21567234765187,-0.729109467493803,0.572594162538263,0.831630158458155,2.04124145240096,20.5
"482","2009_BS21132","BS27804","BS21132","Female","Logger",30,17,4.862843,1.544845,"BS27804_BS21132",2009,"2009_BS27804_BS21132","0",104,30,"mar","brood","30/03/2009 06:59",39902.29163,"31/03/2009 04:29",39903.18747,77401,21.50027778,0.895844907,20.16666667,900,289,55.7500020025,-35.5833353325,-0.760209832847136,1.24545460034019,-0.551830462206005,1.26009082575704,-0.633029218337561,2.75959451942666,0.599225738101398,-0.165508600025844,4.63683920143884,20.16666667
"483","2009_BS21132","BS27804","BS21132","Female","Logger",30,17,4.862843,1.544845,"BS27804_BS21132",2009,"2009_BS27804_BS21132","0",107,2,"apr","brood","02/04/2009 12:39",39905.52774,"04/04/2009 12:19",39907.51385,171600,47.66666667,1.986111111,56.16666667,900,289,55.7500020025,0.416664667500001,0.00890171127224765,1.24545460034019,-0.551830462206005,1.26009082575704,-0.633029218337561,2.75959451942666,0.679120464790802,-0.165508600025844,6.90410505931073,56.16666667
"484","2009_BS21132","BS27804","BS21132","Female","Logger",30,17,4.862843,1.544845,"BS27804_BS21132",2009,"2009_BS27804_BS21132","0",113,8,"apr","brood","08/04/2009 04:19",39911.18052,"10/04/2009 19:59",39913.8333,229200,63.66666667,2.652777778,88.000008,900,289,55.7500020025,32.2500059975,0.688995886405461,1.24545460034019,-0.551830462206005,1.26009082575704,-0.633029218337561,2.75959451942666,0.838909918169611,-0.165508600025844,7.97913946926609,88.000008
"485","2009_BS21132","BS27804","BS21132","Female","Logger",30,17,4.862843,1.544845,"BS27804_BS21132",2009,"2009_BS27804_BS21132","0",102,28,"mar","brood","28/03/2009 12:39",39900.52774,"29/03/2009 10:49",39901.45135,79800,22.16666667,0.923611111,58.66666667,900,289,55.7500020025,2.9166646675,0.0623122351694271,1.24545460034019,-0.551830462206005,1.26009082575704,-0.633029218337561,2.75959451942666,0.545962586975128,-0.165508600025844,4.70814896429584,58.66666667
"486","2009_BS21135","BS28404","BS21135","Male","Partner",22,21,1.25035,1.072549,"BS21135_BS28404",2009,"2009_BS21135_BS28404","0",113,8,"apr","brood","08/04/2009 02:14",39911.09372,"12/04/2009 15:54",39915.66316,394800,109.6666667,4.569444444,110.16672,484,441,144.22224,-34.05552,-0.727569265916349,0.144143984201809,-0.00173680546044785,-0.0238622156811488,-0.164448500582137,-0.414424688165575,0.838909918169611,-0.578661429338543,10.4721853831949,110.16672
